utc,sha,label,scenario,gc,iter,wall_s,sim_s,peak_ws_mb,gc_counts,final_heap_mb,avg_ws_mb
2026-07-06T08:20:16,344ce8b,m5-parallel-fullmark,lohmix,custom-h32,3,2.023,1.949855,6841.9,37/37/37,424.6,3600.2
2026-07-06T08:20:18,344ce8b,m5-parallel-fullmark,pin,custom-h32,1,1.723,1.6242508,6800.1,37/37/37,585.0,3664.9
2026-07-06T08:20:20,344ce8b,m5-parallel-fullmark,pin,custom-h32,2,1.633,1.5391741,6822.5,37/37/37,585.5,3586.8
2026-07-06T08:20:21,344ce8b,m5-parallel-fullmark,pin,custom-h32,3,1.661,1.5996871,6648.6,37/37/37,586.0,3781.9
2026-07-06T08:20:23,344ce8b,m5-parallel-fullmark,pinheavy,custom-h32,1,1.918,1.8280407,8548.2,22/22/22,1388.9,4543.9
2026-07-06T08:20:25,344ce8b,m5-parallel-fullmark,pinheavy,custom-h32,2,1.866,1.7884088,8497.5,22/22/22,1389.5,4277.5
2026-07-06T08:20:27,344ce8b,m5-parallel-fullmark,pinheavy,custom-h32,3,1.698,1.6256985,8544.2,22/22/22,1387.9,4227.5
2026-07-06T08:20:45,344ce8b,m5-parallel-fullmark,soh,custom-cap2200m,1,2.439,2.371144,2037.2,46/46/46,386.4,1847.8
2026-07-06T08:20:47,344ce8b,m5-parallel-fullmark,soh,custom-cap2200m,2,2.38,2.316752,2035.3,47/47/47,236.4,1772.4
2026-07-06T08:20:50,344ce8b,m5-parallel-fullmark,soh,custom-cap2200m,3,2.366,2.3137857,1999.5,46/46/46,386.4,1754.9
2026-07-06T08:20:53,344ce8b,m5-parallel-fullmark,lohmix,custom-cap2200m,1,2.992,2.9141083,2025.7,50/50/50,130.2,1823.6
2026-07-06T08:20:56,344ce8b,m5-parallel-fullmark,lohmix,custom-cap2200m,2,3.005,2.8848268,2026.3,47/47/47,255.3,1803.8
2026-07-06T08:20:59,344ce8b,m5-parallel-fullmark,lohmix,custom-cap2200m,3,3.029,2.9551834,2030.9,50/50/50,258.4,1836.5
2026-07-06T08:21:01,344ce8b,m5-parallel-fullmark,pin,custom-cap2200m,1,2.465,2.3621799,2036.8,47/47/47,130.2,1814.8
2026-07-06T08:21:04,344ce8b,m5-parallel-fullmark,pin,custom-cap2200m,2,2.458,2.3780956,2033.2,47/47/47,130.2,1808.5
2026-07-06T08:21:06,344ce8b,m5-parallel-fullmark,pin,custom-cap2200m,3,2.381,2.3163352,2051.7,46/46/46,258.3,1834.4
2026-07-06T08:21:08,344ce8b,m5-parallel-fullmark,pinheavy,custom-cap4400m,1,1.933,1.8810667,4102.1,25/25/25,517.5,3140.6
2026-07-06T08:21:10,344ce8b,m5-parallel-fullmark,pinheavy,custom-cap4400m,2,1.996,1.9209394,4092.6,25/25/25,517.6,3070.4
2026-07-06T08:21:12,344ce8b,m5-parallel-fullmark,pinheavy,custom-cap4400m,3,1.973,1.8912023,4100.6,25/25/25,774.5,3199.7
2026-07-06T08:37:33,9251e10,m7-span-zerocarve,soh,custom,1,1.809,1.6757904,6771.2,37/37/37,587.1,3881.7
2026-07-06T08:37:35,9251e10,m7-span-zerocarve,soh,custom,2,1.764,1.7061534,6560.4,37/37/37,587.6,3731.6
2026-07-06T08:37:37,9251e10,m7-span-zerocarve,soh,custom,3,1.813,1.7196304,6731.1,37/37/37,583.5,3894.6
2026-07-06T08:37:39,9251e10,m7-span-zerocarve,lohmix,custom,1,2.045,1.9380231,6854.4,37/37/37,429.7,3790.3
2026-07-06T08:37:41,9251e10,m7-span-zerocarve,lohmix,custom,2,1.994,1.938512,6835.3,37/37/37,429.5,3721.9
2026-07-06T08:37:43,9251e10,m7-span-zerocarve,lohmix,custom,3,1.957,1.8563969,6850.3,38/38/38,435.1,3570.9
2026-07-06T08:37:45,9251e10,m7-span-zerocarve,pin,custom,1,1.757,1.6743035,6711.4,37/37/37,584.7,3702.2
2026-07-06T08:37:47,9251e10,m7-span-zerocarve,pin,custom,2,1.751,1.7013688,6542.3,37/37/37,581.1,3506.1
2026-07-06T08:37:48,9251e10,m7-span-zerocarve,pin,custom,3,1.785,1.7271566,6787.6,37/37/37,585.5,3548.1
2026-07-06T08:37:50,9251e10,m7-span-zerocarve,pinheavy,custom,1,1.805,1.7228184,8515.6,22/22/22,1384.8,4281.9
2026-07-06T08:37:52,9251e10,m7-span-zerocarve,pinheavy,custom,2,1.787,1.7206633,8432.9,22/22/22,1387.6,3928.5
2026-07-06T08:37:54,9251e10,m7-span-zerocarve,pinheavy,custom,3,1.776,1.683263,8378.6,22/22/22,1382.7,4339.5
2026-07-06T08:38:18,9251e10,m7-span-zerocarve,soh,custom-h32,1,1.587,1.495966,6741.4,37/37/37,584.8,3883.0
2026-07-06T08:38:20,9251e10,m7-span-zerocarve,soh,custom-h32,2,1.678,1.5834351,6785.0,37/37/37,587.7,3689.7
2026-07-06T08:38:21,9251e10,m7-span-zerocarve,soh,custom-h32,3,1.617,1.5315359,6804.4,37/37/37,580.7,3686.0
2026-07-06T08:38:23,9251e10,m7-span-zerocarve,lohmix,custom-h32,1,1.848,1.770453,6877.9,37/37/37,431.0,3635.1
2026-07-06T08:38:25,9251e10,m7-span-zerocarve,lohmix,custom-h32,2,1.859,1.7592131,6875.8,36/36/36,545.1,3822.9
2026-07-06T08:38:27,9251e10,m7-span-zerocarve,lohmix,custom-h32,3,1.875,1.7842879,6767.9,37/37/37,425.4,3809.6
2026-07-06T08:38:29,9251e10,m7-span-zerocarve,pin,custom-h32,1,1.696,1.5718733,6752.0,37/37/37,583.3,3577.7
2026-07-06T08:38:30,9251e10,m7-span-zerocarve,pin,custom-h32,2,1.56,1.5120385,6565.5,37/37/37,583.0,3575.6
2026-07-06T08:38:32,9251e10,m7-span-zerocarve,pin,custom-h32,3,1.655,1.5661842,6776.7,37/37/37,582.8,3611.5
2026-07-06T08:38:33,9251e10,m7-span-zerocarve,pinheavy,custom-h32,1,1.666,1.5679654,8505.1,22/22/22,1387.1,4116.8
2026-07-06T08:38:35,9251e10,m7-span-zerocarve,pinheavy,custom-h32,2,1.695,1.6102738,8466.4,22/22/22,1383.8,4158.2
2026-07-06T08:38:37,9251e10,m7-span-zerocarve,pinheavy,custom-h32,3,1.632,1.5359853,8544.7,22/22/22,1397.1,4032.8
2026-07-06T09:04:37,95532b2,stock,soh,stock-wks,1,2.189,2.1113417,1056.5,466/98/3,980.9,794.1
2026-07-06T09:04:39,95532b2,stock,soh,stock-wks,2,2.166,2.0847395,1047.8,466/100/3,965.2,761.7
2026-07-06T09:04:41,95532b2,stock,soh,stock-wks,3,2.229,2.1720094,1042.6,465/91/3,953.8,764.0
2026-07-06T09:04:44,95532b2,stock,lohmix,stock-wks,1,2.505,2.4515674,1377.5,452/128/7,991.7,1056.9
2026-07-06T09:04:46,95532b2,stock,lohmix,stock-wks,2,2.475,2.40196,1382.7,455/149/7,1001.2,1066.3
2026-07-06T09:04:49,95532b2,stock,lohmix,stock-wks,3,2.308,2.2164204,1381.8,449/119/7,986.3,1039.0
2026-07-06T09:04:51,95532b2,m7-block-zerocarve,soh,custom,1,2.209,2.1172529,6832.3,37/37/37,583.8,3888.8
2026-07-06T09:04:53,95532b2,m7-block-zerocarve,soh,custom,2,1.927,1.8507726,6775.7,37/37/37,586.3,3713.7
2026-07-06T09:04:55,95532b2,m7-block-zerocarve,soh,custom,3,1.897,1.8397136,6707.3,37/37/37,581.1,3945.0
2026-07-06T09:04:57,95532b2,m7-block-zerocarve,lohmix,custom,1,1.798,1.7106124,6912.6,36/36/36,560.2,3682.5
2026-07-06T09:04:58,95532b2,m7-block-zerocarve,lohmix,custom,2,1.85,1.7547614,6894.5,36/36/36,555.0,3795.7
2026-07-06T09:05:00,95532b2,m7-block-zerocarve,lohmix,custom,3,1.829,1.7430865,6646.0,36/36/36,570.4,3770.8
2026-07-06T09:05:20,95532b2,stock,lohmix,stock-svr,1,1.657,1.5218538,1389.0,76/27/14,892.1,965.1
2026-07-06T09:05:22,95532b2,stock,lohmix,stock-svr,2,1.752,1.674727,1271.9,105/36/15,782.4,970.0
2026-07-06T09:05:24,95532b2,stock,lohmix,stock-svr,3,1.612,1.52716,1397.2,78/27/14,996.7,993.5
2026-07-06T09:05:25,95532b2,stock,lohmix,stock-svr-h8,1,1.352,1.2769742,2086.1,40/14/5,1171.1,1607.0
2026-07-06T09:05:26,95532b2,stock,lohmix,stock-svr-h8,2,1.352,1.2640621,1983.6,40/17/5,1155.5,1529.8
2026-07-06T09:05:28,95532b2,stock,lohmix,stock-svr-h8,3,1.34,1.2316728,2064.7,40/20/5,1136.2,1599.8
2026-07-06T09:19:44,95532b2+,m7-bg-zeroer,soh,custom,1,2.266,2.130246,6645.1,37/37/37,582.1,3617.7
2026-07-06T09:19:45,95532b2+,m7-bg-zeroer,soh,custom,2,1.845,1.7628378,6799.6,37/37/37,583.6,3763.1
2026-07-06T09:19:47,95532b2+,m7-bg-zeroer,soh,custom,3,1.863,1.7580274,6813.1,37/37/37,586.0,3544.9
2026-07-06T09:19:49,95532b2+,m7-bg-zeroer,lohmix,custom,1,1.766,1.6590768,6952.1,36/36/36,559.9,3798.8
2026-07-06T09:19:51,95532b2+,m7-bg-zeroer,lohmix,custom,2,1.739,1.6539416,6632.3,37/37/37,579.8,3562.2
2026-07-06T09:19:53,95532b2+,m7-bg-zeroer,lohmix,custom,3,1.804,1.709165,6891.1,36/36/36,553.5,3917.1
2026-07-06T09:19:54,95532b2+,m7-bg-zeroer,pin,custom,1,1.808,1.7461921,6729.6,37/37/37,585.4,3727.8
2026-07-06T09:19:56,95532b2+,m7-bg-zeroer,pin,custom,2,1.85,1.7587063,6802.3,37/37/37,585.7,3606.3
2026-07-06T09:19:58,95532b2+,m7-bg-zeroer,pin,custom,3,1.864,1.7616221,6805.0,37/37/37,585.7,3823.1
2026-07-06T09:20:00,95532b2+,m7-bg-zeroer,pinheavy,custom,1,2.034,1.9580946,8569.8,22/22/22,1392.8,4437.1
2026-07-06T09:20:02,95532b2+,m7-bg-zeroer,pinheavy,custom,2,1.938,1.8060951,8534.4,22/22/22,1385.5,3906.1
2026-07-06T09:20:04,95532b2+,m7-bg-zeroer,pinheavy,custom,3,1.91,1.8378358,8543.6,22/22/22,1385.6,4396.8
2026-07-06T09:31:10,95532b2+,m7-hole-zeroer,soh,custom,1,1.682,1.6063841,6557.5,37/37/37,586.0,3790.2
2026-07-06T09:31:12,95532b2+,m7-hole-zeroer,soh,custom,2,1.774,1.6891525,6599.1,37/37/37,576.5,3480.5
2026-07-06T09:31:14,95532b2+,m7-hole-zeroer,soh,custom,3,1.694,1.6372126,6576.4,37/37/37,584.4,3591.4
2026-07-06T09:31:16,95532b2+,m7-hole-zeroer,lohmix,custom,1,1.661,1.6027887,6835.9,37/37/37,430.0,3661.4
2026-07-06T09:31:17,95532b2+,m7-hole-zeroer,lohmix,custom,2,1.713,1.6036349,6887.9,36/36/36,556.2,3687.9
2026-07-06T09:31:19,95532b2+,m7-hole-zeroer,lohmix,custom,3,1.697,1.6014596,6876.6,37/37/37,430.5,3329.6
2026-07-06T09:31:21,95532b2+,m7-hole-zeroer,pin,custom,1,1.758,1.6504386,6737.5,37/37/37,583.2,3740.3
2026-07-06T09:31:22,95532b2+,m7-hole-zeroer,pin,custom,2,1.709,1.6139053,6568.7,39/39/39,456.4,3728.0
2026-07-06T09:31:24,95532b2+,m7-hole-zeroer,pin,custom,3,1.789,1.6929507,6692.0,37/37/37,585.0,3714.4
2026-07-06T09:31:26,95532b2+,m7-hole-zeroer,pinheavy,custom,1,1.773,1.6693754,8462.4,22/22/22,1382.1,4327.3
2026-07-06T09:31:28,95532b2+,m7-hole-zeroer,pinheavy,custom,2,1.77,1.6699033,8538.3,22/22/22,1386.0,4070.9
2026-07-06T09:31:30,95532b2+,m7-hole-zeroer,pinheavy,custom,3,1.836,1.7311213,8479.3,22/22/22,1394.9,4373.2
2026-07-06T09:31:54,95532b2,stock,soh,stock-wks,1,2.233,2.1199089,1068.1,467/103/3,967.9,782.0
2026-07-06T09:31:56,95532b2,stock,soh,stock-wks,2,2.083,1.9909988,1071.7,467/108/3,983.2,784.9
2026-07-06T09:31:58,95532b2,stock,soh,stock-wks,3,2.19,2.1012376,1061.5,463/94/3,971.2,761.9
2026-07-06T09:32:00,95532b2,stock,lohmix,stock-wks,1,2.281,2.2316861,1369.5,446/116/7,976.1,1046.1
2026-07-06T09:32:03,95532b2,stock,lohmix,stock-wks,2,2.319,2.2115805,1381.8,453/168/7,995.2,1029.0
2026-07-06T09:32:05,95532b2,stock,lohmix,stock-wks,3,2.334,2.2895387,1382.7,449/144/7,980.7,1056.7
2026-07-06T09:32:07,95532b2,stock,pin,stock-wks,1,2.158,2.0683025,1071.7,467/110/3,975.8,762.3
2026-07-06T09:32:09,95532b2,stock,pin,stock-wks,2,2.133,2.0350782,1064.9,465/100/3,976.0,789.5
2026-07-06T09:32:11,95532b2,stock,pin,stock-wks,3,2.13,2.0804993,1044.0,465/98/3,967.4,754.7
2026-07-06T09:32:14,95532b2,stock,pinheavy,stock-wks,1,2.294,2.2506049,4437.3,491/220/4,4315.5,2383.2
2026-07-06T09:32:16,95532b2,stock,pinheavy,stock-wks,2,2.407,2.3071928,4361.0,487/454/4,4119.3,2426.7
2026-07-06T09:32:18,95532b2,stock,pinheavy,stock-wks,3,2.335,2.2867686,4225.9,487/471/4,4091.3,2145.4
2026-07-06T09:32:20,95532b2,stock,soh,stock-svr,1,1.716,1.6360159,1196.5,161/43/8,591.0,920.0
2026-07-06T09:32:22,95532b2,stock,soh,stock-svr,2,1.856,1.7689587,1214.1,151/41/8,923.5,945.2
2026-07-06T09:32:24,95532b2,stock,soh,stock-svr,3,1.651,1.5404068,1178.7,163/45/8,904.2,936.4
2026-07-06T09:32:25,95532b2,stock,lohmix,stock-svr,1,1.693,1.623772,1433.5,76/26/14,760.1,1016.1
2026-07-06T09:32:27,95532b2,stock,lohmix,stock-svr,2,1.913,1.6717156,1258.4,120/39/14,967.6,900.5
2026-07-06T09:32:29,95532b2,stock,lohmix,stock-svr,3,1.679,1.6024731,1394.2,74/26/14,840.2,1005.7
2026-07-06T09:32:31,95532b2,stock,pin,stock-svr,1,1.493,1.3757204,1207.3,160/43/8,965.2,891.7
2026-07-06T09:32:32,95532b2,stock,pin,stock-svr,2,1.683,1.5904491,1200.1,164/44/8,861.7,917.1
2026-07-06T09:32:34,95532b2,stock,pin,stock-svr,3,1.699,1.5656348,1170.1,169/46/8,887.4,920.3
2026-07-06T09:32:36,95532b2,stock,pinheavy,stock-svr,1,1.715,1.6056043,4433.5,103/32/9,4173.0,2403.0
2026-07-06T09:32:37,95532b2,stock,pinheavy,stock-svr,2,1.742,1.6411549,4423.7,93/30/9,4154.5,2516.5
2026-07-06T09:32:39,95532b2,stock,pinheavy,stock-svr,3,1.684,1.6062632,4431.0,86/27/9,4139.8,2354.3
2026-07-06T09:32:40,95532b2,stock,soh,stock-svr-h8,1,1.302,1.2186055,2179.6,36/12/1,1251.1,1733.1
2026-07-06T09:32:42,95532b2,stock,soh,stock-svr-h8,2,1.307,1.2253971,2182.6,36/12/2,964.4,1752.4
2026-07-06T09:32:43,95532b2,stock,soh,stock-svr-h8,3,1.323,1.2150584,2179.5,36/12/2,1140.1,1727.8
2026-07-06T09:32:44,95532b2,stock,lohmix,stock-svr-h8,1,1.338,1.2306559,1984.5,40/16/5,1170.6,1546.6
2026-07-06T09:32:46,95532b2,stock,lohmix,stock-svr-h8,2,1.369,1.2925678,2168.3,40/13/5,1150.5,1676.7
2026-07-06T09:32:47,95532b2,stock,lohmix,stock-svr-h8,3,1.373,1.2857841,2168.0,41/19/5,1056.9,1648.9
2026-07-06T09:32:48,95532b2,stock,pin,stock-svr-h8,1,1.307,1.2157115,2180.8,36/11/1,1251.0,1719.5
2026-07-06T09:32:50,95532b2,stock,pin,stock-svr-h8,2,1.305,1.2252845,2180.0,36/11/1,1226.9,1772.8
2026-07-06T09:32:51,95532b2,stock,pin,stock-svr-h8,3,1.245,1.1919591,2181.5,36/10/1,1220.7,1734.1
2026-07-06T09:32:53,95532b2,stock,pinheavy,stock-svr-h8,1,1.541,1.4916976,4252.6,40/23/2,4060.4,2547.8
2026-07-06T09:32:54,95532b2,stock,pinheavy,stock-svr-h8,2,1.561,1.4952256,4331.3,40/21/2,4088.2,2612.5
2026-07-06T09:32:56,95532b2,stock,pinheavy,stock-svr-h8,3,1.558,1.5027653,4320.7,40/21/2,4130.8,2593.3
2026-07-06T09:44:08,df8920e,m7-bg-zeroer-final,soh,custom,1,1.749,1.6217404,6702.8,37/37/37,584.8,3871.1
2026-07-06T09:44:10,df8920e,m7-bg-zeroer-final,soh,custom,2,1.708,1.6400005,6559.0,37/37/37,580.7,3793.4
2026-07-06T09:44:12,df8920e,m7-bg-zeroer-final,soh,custom,3,1.741,1.642413,6546.2,39/39/39,459.0,3587.1
2026-07-06T09:44:13,df8920e,m7-bg-zeroer-final,lohmix,custom,1,1.645,1.5948258,6879.7,36/36/36,556.8,3580.7
2026-07-06T09:44:15,df8920e,m7-bg-zeroer-final,lohmix,custom,2,1.671,1.5967854,6909.7,36/36/36,560.7,3514.4
2026-07-06T09:44:17,df8920e,m7-bg-zeroer-final,lohmix,custom,3,1.664,1.5764009,6898.1,37/37/37,432.2,3699.0
2026-07-06T09:44:18,df8920e,m7-bg-zeroer-final,pin,custom,1,1.754,1.6663987,6823.1,37/37/37,586.3,3542.4
2026-07-06T09:44:20,df8920e,m7-bg-zeroer-final,pin,custom,2,1.754,1.6964939,6602.4,37/37/37,583.5,3732.6
2026-07-06T09:44:22,df8920e,m7-bg-zeroer-final,pin,custom,3,1.756,1.6332626,6470.4,39/39/39,457.0,3509.0
2026-07-06T09:44:24,df8920e,m7-bg-zeroer-final,pinheavy,custom,1,1.743,1.6648544,8440.9,22/22/22,1378.5,4393.7
2026-07-06T09:44:25,df8920e,m7-bg-zeroer-final,pinheavy,custom,2,1.755,1.6829227,8441.3,22/22/22,1384.0,4038.0
2026-07-06T09:44:27,df8920e,m7-bg-zeroer-final,pinheavy,custom,3,1.776,1.699745,8446.8,22/22/22,1382.1,4137.2
2026-07-06T10:46:48,df8920e,m6s0-base,soh,custom,1,2.536,2.3775613,6827.9,37/37/37,584.0,3779.1
2026-07-06T10:46:50,df8920e,m6s0-base,soh,custom,2,1.992,1.8694927,6726.2,37/37/37,584.5,3923.0
2026-07-06T10:46:52,df8920e,m6s0-base,soh,custom,3,2.205,2.0866878,6822.9,37/37/37,583.4,3804.4
2026-07-06T10:46:54,df8920e,m6s0-base,lohmix,custom,1,2.045,1.9620316,6917.0,37/37/37,433.2,3687.4
2026-07-06T10:46:56,df8920e,m6s0-base,lohmix,custom,2,2.103,2.0006483,6897.6,36/36/36,552.4,3697.0
2026-07-06T10:46:58,df8920e,m6s0-base,lohmix,custom,3,2.007,1.9093056,6911.2,36/36/36,549.1,3814.9
2026-07-06T10:47:00,df8920e,m6s0-base,pin,custom,1,2.124,2.0357112,6730.6,37/37/37,585.3,3634.9
2026-07-06T10:47:02,df8920e,m6s0-base,pin,custom,2,2.1,2.0200538,6697.8,37/37/37,584.9,3726.9
2026-07-06T10:47:04,df8920e,m6s0-base,pin,custom,3,2.189,2.0625929,6815.0,37/37/37,584.2,3870.7
2026-07-06T10:47:07,df8920e,m6s0-base,pinheavy,custom,1,2.168,2.1025622,8432.4,22/22/22,1377.9,4449.2
2026-07-06T10:47:09,df8920e,m6s0-base,pinheavy,custom,2,2.2,2.0927824,8457.4,22/22/22,1381.1,4402.5
2026-07-06T10:47:11,df8920e,m6s0-base,pinheavy,custom,3,2.189,2.1105402,8538.5,22/22/22,1385.9,4529.9
2026-07-06T10:47:17,c641d24,m6s0-substrate,soh,custom,1,5.119,4.9844932,13164.0,37/37/37,569.9,7136.8
2026-07-06T10:47:22,c641d24,m6s0-substrate,soh,custom,2,4.849,4.755317,13195.1,36/36/36,566.4,6735.1
2026-07-06T10:47:26,c641d24,m6s0-substrate,soh,custom,3,4.708,4.609394,13217.1,36/36/36,563.2,6967.5
2026-07-06T10:47:31,c641d24,m6s0-substrate,lohmix,custom,1,4.577,4.5170644,13666.0,36/36/36,542.7,7034.2
2026-07-06T10:47:35,c641d24,m6s0-substrate,lohmix,custom,2,4.556,4.4942826,13782.1,35/35/35,535.9,7113.9
2026-07-06T10:47:40,c641d24,m6s0-substrate,lohmix,custom,3,4.697,4.5850101,13634.4,37/37/37,420.1,7065.0
2026-07-06T10:47:45,c641d24,m6s0-substrate,pin,custom,1,4.619,4.53395,13214.4,36/36/36,563.9,6952.4
2026-07-06T10:47:49,c641d24,m6s0-substrate,pin,custom,2,4.486,4.3702635,13208.9,38/38/38,440.4,7080.1
2026-07-06T10:47:54,c641d24,m6s0-substrate,pin,custom,3,4.559,4.4380746,13219.5,36/36/36,561.9,6832.2
2026-07-06T10:47:59,c641d24,m6s0-substrate,pinheavy,custom,1,5.503,5.3985705,15989.1,22/22/22,1394.1,8506.9
2026-07-06T10:48:05,c641d24,m6s0-substrate,pinheavy,custom,2,5.774,5.6932823,15928.5,22/22/22,1395.9,8313.8
2026-07-06T10:48:11,c641d24,m6s0-substrate,pinheavy,custom,3,5.942,5.8154565,16061.8,22/22/22,1390.8,8131.5
2026-07-06T10:52:36,c641d24,m6s0-frontzero,soh,custom,1,4.049,3.9740112,8527.2,37/37/37,575.3,4555.2
2026-07-06T10:52:40,c641d24,m6s0-frontzero,soh,custom,2,4.6,4.4853096,8574.4,39/39/39,449.5,4713.7
2026-07-06T10:52:45,c641d24,m6s0-frontzero,soh,custom,3,4.529,4.412044,8801.4,36/36/36,551.5,4630.6
2026-07-06T10:52:50,c641d24,m6s0-frontzero,pinheavy,custom,1,5.157,5.042353,10738.6,22/22/22,1385.4,5801.8
2026-07-06T10:52:55,c641d24,m6s0-frontzero,pinheavy,custom,2,5.104,5.0226262,10702.9,22/22/22,1386.9,5860.9
2026-07-06T10:53:01,c641d24,m6s0-frontzero,pinheavy,custom,3,5.567,5.4983658,10770.7,22/22/22,1383.8,5869.2
2026-07-06T11:01:14,052e78f,m6s0-bitmap,soh,custom,1,2.362,2.2452005,6895.4,37/37/37,581.5,3774.2
2026-07-06T11:01:16,052e78f,m6s0-bitmap,soh,custom,2,1.99,1.8759583,6888.6,37/37/37,586.0,3850.6
2026-07-06T11:01:18,052e78f,m6s0-bitmap,soh,custom,3,1.991,1.871906,6863.1,37/37/37,581.9,3870.3
2026-07-06T11:01:20,052e78f,m6s0-bitmap,lohmix,custom,1,1.906,1.8307068,6994.8,36/36/36,557.0,3747.5
2026-07-06T11:01:22,052e78f,m6s0-bitmap,lohmix,custom,2,1.963,1.8482462,6994.9,36/36/36,556.6,3832.2
2026-07-06T11:01:24,052e78f,m6s0-bitmap,lohmix,custom,3,1.84,1.7798152,6947.5,38/38/38,438.3,3606.1
2026-07-06T11:01:26,052e78f,m6s0-bitmap,pin,custom,1,1.906,1.8309394,6869.1,37/37/37,586.9,3702.2
2026-07-06T11:01:28,052e78f,m6s0-bitmap,pin,custom,2,1.931,1.8240391,6800.8,37/37/37,584.2,3882.0
2026-07-06T11:01:30,052e78f,m6s0-bitmap,pin,custom,3,1.88,1.8219705,6932.7,37/37/37,585.3,3712.2
2026-07-06T11:01:31,052e78f,m6s0-bitmap,pinheavy,custom,1,1.945,1.840569,8659.5,22/22/22,1387.6,4603.6
2026-07-06T11:01:34,052e78f,m6s0-bitmap,pinheavy,custom,2,2.01,1.9484837,8629.3,22/22/22,1384.3,4110.6
2026-07-06T11:01:35,052e78f,m6s0-bitmap,pinheavy,custom,3,1.967,1.8698967,8506.8,22/22/22,1378.6,4254.9
2026-07-06T11:41:59,ab97728,m6s2-ccwindow,soh,custom,1,1.944,1.7930965,6712.0,39/39/39,530.9,3816.1
2026-07-06T11:42:00,ab97728,m6s2-ccwindow,soh,custom,2,1.81,1.7007202,6651.5,38/38/38,555.6,3910.2
2026-07-06T11:42:02,ab97728,m6s2-ccwindow,soh,custom,3,1.817,1.7525469,7000.2,38/38/38,403.6,3717.2
2026-07-06T11:42:04,ab97728,m6s2-ccwindow,lohmix,custom,1,1.771,1.7127285,6689.6,38/38/38,456.9,3511.1
2026-07-06T11:42:06,ab97728,m6s2-ccwindow,lohmix,custom,2,1.846,1.736012,6593.0,37/37/37,601.4,3599.0
2026-07-06T11:42:08,ab97728,m6s2-ccwindow,lohmix,custom,3,1.791,1.7024235,6705.5,37/37/37,617.9,3641.7
2026-07-06T11:42:10,ab97728,m6s2-ccwindow,pin,custom,1,1.941,1.8289015,6857.8,39/39/39,537.0,3845.0
2026-07-06T11:42:12,ab97728,m6s2-ccwindow,pin,custom,2,1.934,1.8826206,6810.0,36/36/36,590.5,3698.4
2026-07-06T11:42:13,ab97728,m6s2-ccwindow,pin,custom,3,1.907,1.8241585,6889.8,36/36/36,573.7,3921.3
2026-07-06T11:42:15,ab97728,m6s2-ccwindow,pinheavy,custom,1,1.922,1.860727,8539.4,21/21/21,1371.7,4274.3
2026-07-06T11:42:17,ab97728,m6s2-ccwindow,pinheavy,custom,2,1.887,1.7934687,8436.2,21/21/21,1373.6,4394.1
2026-07-06T11:42:19,ab97728,m6s2-ccwindow,pinheavy,custom,3,1.833,1.7323327,8380.8,21/21/21,1376.8,4217.4
2026-07-06T13:03:22,b889921,m6s3-fairness,soh,stock-wks,1,2.46,2.3835257,1056.8,468/99/3,973.7,783.2
2026-07-06T13:03:24,b889921,m6s3-fairness,soh,stock-wks,2,2.424,2.3363622,1062.7,467/100/3,976.9,772.6
2026-07-06T13:03:26,b889921,m6s3-fairness,soh,stock-wks,3,2.325,2.2592488,1059.3,464/92/3,974.4,761.8
2026-07-06T13:03:29,b889921,m6s3-fairness,lohmix,stock-wks,1,2.745,2.6424999,1387.2,452/146/7,995.5,1050.3
2026-07-06T13:03:32,b889921,m6s3-fairness,lohmix,stock-wks,2,2.715,2.6225296,1377.0,450/141/7,994.2,1049.4
2026-07-06T13:03:35,b889921,m6s3-fairness,lohmix,stock-wks,3,2.699,2.6080739,1360.8,453/151/7,990.9,1044.2
2026-07-06T13:03:37,b889921,m6s3-fairness,pin,stock-wks,1,2.369,2.3193862,1048.4,467/103/3,975.9,759.8
2026-07-06T13:03:40,b889921,m6s3-fairness,pin,stock-wks,2,2.625,2.5304329,1074.1,464/100/3,986.4,799.4
2026-07-06T13:03:42,b889921,m6s3-fairness,pin,stock-wks,3,2.433,2.3582018,1071.1,465/96/3,976.2,783.8
2026-07-06T13:03:45,b889921,m6s3-fairness,pinheavy,stock-wks,1,2.713,2.6082831,4357.0,487/463/4,4141.5,2383.9
2026-07-06T13:03:47,b889921,m6s3-fairness,pinheavy,stock-wks,2,2.699,2.6382025,4285.0,486/480/4,4132.2,2355.9
2026-07-06T13:03:50,b889921,m6s3-fairness,pinheavy,stock-wks,3,2.794,2.7326124,4321.6,487/428/4,4130.6,2399.4
2026-07-06T13:03:52,b889921,m6s3-fairness,soh,stock-svr,1,2.135,2.0509444,1160.1,166/44/8,902.6,913.3
2026-07-06T13:03:54,b889921,m6s3-fairness,soh,stock-svr,2,1.897,1.8107738,1139.1,171/45/8,561.2,902.9
2026-07-06T13:03:56,b889921,m6s3-fairness,soh,stock-svr,3,1.699,1.6136575,1208.8,155/42/8,571.7,926.1
2026-07-06T13:03:58,b889921,m6s3-fairness,lohmix,stock-svr,1,1.911,1.8143651,1382.4,71/26/15,1077.3,1108.5
2026-07-06T13:04:00,b889921,m6s3-fairness,lohmix,stock-svr,2,2.378,2.296543,1242.8,106/35/15,753.2,999.7
2026-07-06T13:04:02,b889921,m6s3-fairness,lohmix,stock-svr,3,1.975,1.8789477,1289.8,104/35/14,987.6,1011.2
